model_name,turn,key,acc_score,map_score,acc_A,acc_B,acc_C,hotel_acc,train_acc,attraction_acc,restaurant_acc
phi2,1,phi2-1-0,0.345,0.635,0.226,0.226,0.592,0.141,0.158,0.175,1.0
phi2,2,phi2-2-0,0.329,0.626,0.225,0.258,0.5,0.13,0.18,0.148,1.0
phi2,3,phi2-3-0,0.387,0.653,0.33,0.262,0.563,0.084,0.282,0.192,1.0
phi2,4,phi2-4-0,0.354,0.624,0.385,0.246,0.443,0.042,0.282,0.212,0.982
phi2,5,phi2-5-0,0.357,0.621,0.482,0.329,0.262,0.269,0.271,0.249,0.689
phi2,5,phi2-5-1,0.358,0.628,0.425,0.358,0.29,0.238,0.295,0.206,0.712
phi2,5,phi2-5-2,0.36,0.627,0.461,0.345,0.274,0.237,0.305,0.267,0.68
phi2,5,phi2-5-3,0.351,0.624,0.404,0.364,0.284,0.256,0.242,0.249,0.689
phi2,5,phi2-5-4,0.362,0.632,0.461,0.337,0.29,0.287,0.289,0.213,0.693
